Title,Property_Size,Bedrooms,Bathrooms,Furnishing,Region,Region_Name,Region_Parent_Name,Is_Boost,Price
4bdrm Duplex in Ikota for sale,100,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,180000000.0
"4bdrm Duplex in Ikota Villa Estate, Lekki for sale",100,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,200000000.0
5bdrm Duplex in Ajah Lekki for sale,100,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,300000000.0
"4bdrm Duplex in Orchid, Lekki for sale",100,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,230000000.0
4bdrm Duplex in Ikota Villa for sale,100,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,150000000.0
6bdrm Duplex in Mabushi for sale,500,6,6,Unfurnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Enterprise,750000000.0
5bdrm Duplex in Dawaki for sale,500,5,6,Semi-Furnished,"Gwarinpa, Dawaki",Dawaki,Abuja (FCT),Diamond,280000000.0
4bdrm Duplex in Magodo Phase 1 for sale,450,4,4,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,350000000.0
"4bdrm House in Irepodun Estate, Igando / Ikotun/Igando for sale",1000,4,1,Unfurnished,"Ikotun/Igando, Igando / Ikotun/Igando",Igando / Ikotun/Igando,Lagos State,Enterprise,135000000.0
"5bdrm Mansion in Orchid Road, Ikota for sale",276,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,270000000.0
3bdrm Duplex in Ikota Gra for sale,287,3,3,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,100000000.0
5bdrm Duplex in Lekki Phase 1 for sale,298,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,1000000000.0
"Furnished 2bdrm Apartment in Eko Pearls Tower, Ahmadu Bello Way",250,2,2,Furnished,"Victoria Island, Ahmadu Bello Way",Ahmadu Bello Way,Lagos State,Enterprise,950000000.0
5bdrm Duplex in Ejigbo / Ejigbo for sale,700,5,5,Unfurnished,"Ejigbo, Ejigbo / Ejigbo",Ejigbo / Ejigbo,Lagos State,Diamond,160000000.0
"2bdrm Apartment in Lekki Phase 1, Lagos for sale",279,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,270000000.0
4bdrm Duplex in Ikota for sale,287,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,150000000.0
"Furnished 2bdrm Block of Flats in Freedom Way, Lekki Phase 2 for sale",350,2,2,Furnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lagos State,Enterprise,200000000.0
"5bdrm Duplex in Ajah, Off Lekki-Epe Expressway for sale",360,5,5,Semi-Furnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos State,Enterprise,335000000.0
5bdrm Duplex in Ipaja Road for sale,600,5,5,Semi-Furnished,"Ipaja, Ipaja Road",Ipaja Road,Lagos State,Diamond,160000000.0
6bdrm Duplex in Chevron for sale,456,6,7,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,900000000.0
4bdrm Duplex in Lekki for sale,200,4,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Diamond,205000000.0
3bdrm Duplex in Ado / Ajah for sale,500,3,3,Semi-Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Diamond,125000000.0
3bdrm Apartment in Ikate for sale,500,3,3,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,200000000.0
4bdrm Duplex in Ikate for sale,100,4,4,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,400000000.0
Furnished 2bdrm Apartment in Lekki Conservation for sale,100,2,2,Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lagos State,Enterprise,135000000.0
1bdrm Apartment in Ologolo for sale,100,1,1,Unfurnished,"Lekki, Ologolo",Ologolo,Lagos State,Enterprise,110000000.0
"4bdrm Duplex in Lekki Palm City, Ado / Ajah for sale",100,4,4,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Enterprise,140000000.0
2bdrm Apartment in Lekki Phase1 for sale,100,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,380000000.0
"Furnished 4bdrm Duplex in Oniru, Victoria Island Extension for sale",300,4,5,Furnished,"Victoria Island, Victoria Island Extension",Victoria Island Extension,Lagos State,Enterprise,750000000.0
"4bdrm Duplex in Opebi, Ikeja for sale",350,4,5,Semi-Furnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,350000000.0
"3bdrm Apartment in Greater Lagos, Aguda / Surulere for sale",1000,3,4,Unfurnished,"Surulere, Aguda / Surulere",Aguda / Surulere,Lagos State,Diamond,90000000.0
2bdrm Duplex in Trans Amadi for sale,830,2,2,Unfurnished,"Port-Harcourt, Trans Amadi",Trans Amadi,Port-Harcourt,Diamond,230000000.0
"5bdrm Duplex in Chevron, Toll Gate for sale",287,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,500000000.0
2bdrm Apartment in Ikate for sale,700,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,190000000.0
"3bdrm Bungalow in Victory Court, Sabon Lugbe for sale",500,3,3,Unfurnished,"Lugbe District, Sabon Lugbe",Sabon Lugbe,Abuja (FCT),Diamond,80000000.0
5bdrm Duplex in Ajah for sale,300,5,5,Semi-Furnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,420000000.0
"5bdrm Duplex in Pengassan Estate, Lokogoma for sale",600,5,6,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,350000000.0
"Furnished 3bdrm Maisonette in Cadogan Estate, Osapa london for sale",250,3,3,Furnished,"Lekki, Osapa london",Osapa london,Lagos State,Enterprise,200000000.0
3bdrm Bungalow in Olokonla for sale,279,3,3,Unfurnished,"Ajah, Olokonla",Olokonla,Lagos State,Diamond,85000000.0
5bdrm Duplex in Ikota for sale,298,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,400000000.0
"4bdrm Duplex in Ikoyi Lagos State, Osborne Foreshore Estate for sale",389,4,4,Unfurnished,"Ikoyi, Osborne Foreshore Estate",Osborne Foreshore Estate,Lagos State,Diamond,800000000.0
"5bdrm Duplex in Curbert Court Lekki, Ajah for sale",312,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Diamond,350000000.0
4bdrm Duplex in Festac for sale,600,4,4,Unfurnished,"Amuwo-Odofin, Festac",Festac,Lagos State,Enterprise,220000000.0
Furnished 5bdrm Duplex in Ikota for sale,400,5,5,Furnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,400000000.0
5bdrm Duplex in Ayobo Ipaja for sale,600,5,5,Semi-Furnished,"Ipaja, Ayobo",Ayobo,Lagos State,Diamond,120000000.0
"2bdrm Duplex in Bashorun, Basorun for sale",1000,2,2,Unfurnished,"Ibadan, Basorun",Basorun,Oyo State,Diamond,150000000.0
4bdrm Duplex in Ogba Bus-Stop for sale,500,4,4,Semi-Furnished,"Ogba, Ogba Bus-Stop",Ogba Bus-Stop,Lagos State,Diamond,260000000.0
4bdrm Duplex in Lekki Phase 1 for sale,500,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,650000000.0
4bdrm Duplex in Ado / Ajah for sale,500,4,4,Semi-Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Diamond,170000000.0
4bdrm Duplex in Osapa london for sale,500,4,4,Semi-Furnished,"Lekki, Osapa london",Osapa london,Lagos State,Diamond,850000000.0
2bdrm Apartment in Lekki Phase 1 for sale,500,2,2,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,230000000.0
3bdrm Apartment in Lekki Phase 1 for sale,500,3,3,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,300000000.0
4bdrm Duplex in Oko-Oba for sale,500,4,4,Semi-Furnished,"Agege, Oko-Oba",Oko-Oba,Lagos State,Diamond,230000000.0
5bdrm Duplex in Anthony Village for sale,500,5,5,Semi-Furnished,"Maryland, Anthony Village",Anthony Village,Lagos State,Diamond,320000000.0
Furnished 4bdrm Duplex in Ikate for sale,500,4,4,Furnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,300000000.0
5bdrm Duplex in Off Lekki-Epe Expressway for sale,500,5,5,Semi-Furnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos State,Diamond,550000000.0
3bdrm Duplex in Lekki Phase 1 for sale,500,3,3,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,300000000.0
3bdrm Duplex in Ikoyi for sale,100,3,3,Unfurnished,"Lagos State, Ikoyi",Ikoyi,Lagos State,Enterprise,650000000.0
4bdrm Duplex in Ikate for sale,100,4,4,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,320000000.0
5bdrm Duplex in Lekki Phase 1 for sale,450,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,825000000.0
"6bdrm Duplex in Estate, Lugbe District for sale",450,6,6,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Diamond,300000000.0
"4bdrm Duplex in Palm Spring Estate, Maitama for sale",700,4,5,Semi-Furnished,"Abuja (FCT), Maitama",Maitama,Abuja (FCT),Diamond,900000000.0
6bdrm Duplex in Lokogoma for sale,800,6,7,Semi-Furnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,500000000.0
4bdrm Duplex in Zone B for sale,400,4,4,Unfurnished,"Apo District, Zone B",Zone B,Abuja (FCT),Enterprise,250000000.0
4bdrm Duplex in Life Camp for sale,250,4,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,220000000.0
4bdrm Duplex in Ikota for sale,289,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,250000000.0
"4bdrm Duplex in Harris Drive, VGC / Ajah for sale",1500,4,4,Unfurnished,"Ajah, VGC / Ajah",VGC / Ajah,Lagos State,Enterprise,160000000.0
"5bdrm Duplex in Chevrons, Toll Gate, Lekki Phase 1 for sale",289,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,460000000.0
"Furnished 3bdrm Duplex in Kola Ait, Abule Egba for sale",500,3,4,Furnished,"Lagos State, Abule Egba",Abule Egba,Lagos State,Diamond,85000000.0
"2bdrm Block of Flats in Crd Estate, Sabon Lugbe for sale",1000,2,2,Unfurnished,"Lugbe District, Sabon Lugbe",Sabon Lugbe,Abuja (FCT),Diamond,40000000.0
5bdrm Duplex in Festac for sale,600,5,5,Unfurnished,"Amuwo-Odofin, Festac",Festac,Lagos State,Enterprise,350000000.0
"Furnished 4bdrm Penthouse in New Road Extension,, Obio-Akpor for sale",465,4,4,Furnished,"Rivers State, Obio-Akpor",Obio-Akpor,Rivers State,Diamond,95000000.0
"Furnished 3bdrm Duplex in Shell Cooperative, Eneka for sale",400,3,3,Furnished,"Port-Harcourt, Eneka",Eneka,Port-Harcourt,Diamond,260000000.0
"4bdrm Duplex in Orchid Estate, Lekki Phase 1 for sale",600,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,115000000.0
"3bdrm Bungalow in Estate In Mowe Axis, Shimawa for sale",300,3,3,Unfurnished,"Sagamu, Shimawa",Shimawa,Lagos State,Diamond,65000000.0
Furnished 6bdrm Duplex in Mercy Land Estate for sale,500,6,6,Furnished,"Ipaja, Baruwa",Baruwa,Lagos State,Diamond,155000000.0
4bdrm Duplex in Omole Phase 1 for sale,500,4,4,Semi-Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Diamond,550000000.0
5bdrm Duplex in Lekki Expressway for sale,500,5,5,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lagos State,Diamond,320000000.0
Furnished 3bdrm Apartment in Ikeja GRA for sale,500,3,3,Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Diamond,680000000.0
6bdrm Duplex in Chevron for sale,500,6,6,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,720000000.0
4bdrm Duplex in Papa Ajao / Surulere for sale,500,4,4,Semi-Furnished,"Surulere, Papa Ajao / Surulere",Papa Ajao / Surulere,Lagos State,Diamond,260000000.0
4bdrm Duplex in Ogba GRA for sale,500,4,4,Semi-Furnished,"Ogba, Ogba GRA",Ogba GRA,Lagos State,Diamond,230000000.0
"3bdrm Block of Flats in Estate, Adeniyi Jones for sale",550,3,3,Semi-Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,250000000.0
4bdrm Duplex in Omole Phase 1 for sale,2500,4,4,Semi-Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Diamond,650000000.0
"5bdrm Duplex in Orchid, Lekki for sale",100,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,330000000.0
3bdrm Duplex in Lekki Phase 1 for sale,100,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,400000000.0
3bdrm Duplex in Ajah for sale,100,3,3,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,90000000.0
"4bdrm Duplex in Dpk, Chevron for sale",500,4,4,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,420000000.0
3bdrm Apartment in Chevron for sale,100,3,3,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,100000000.0
5bdrm Duplex in Ajah for sale,100,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,350000000.0
4bdrm Duplex in Ikate for sale,100,4,4,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,370000000.0
5bdrm Duplex in Orchi Lekki for sale,100,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,400000000.0
6bdrm Duplex in Kado for sale,800,6,7,Semi-Furnished,"Abuja (FCT), Kado",Kado,Abuja (FCT),Diamond,800000000.0
5bdrm Duplex in Chevron for sale,400,5,6,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,530000000.0
5bdrm Duplex in Lekki Phase 1 Right for sale,450,5,6,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,800000000.0
5bdrm Duplex in New Oko Oba for sale,400,5,6,Semi-Furnished,"Agege, New Oko Oba",New Oko Oba,Lagos State,Enterprise,300000000.0
3bdrm Block of Flats in Kaura for sale,300,3,3,Unfurnished,"Abuja (FCT), Kaura",Kaura,Abuja (FCT),Enterprise,140000000.0
4bdrm Duplex in Gudu for sale,300,4,5,Unfurnished,"Abuja (FCT), Gudu",Gudu,Abuja (FCT),Enterprise,250000000.0
2bdrm Block of Flats in Area 1 for sale,200,2,2,Unfurnished,"Garki 1, Area 1",Area 1,Abuja (FCT),Enterprise,85000000.0
"5bdrm Duplex in Non, Sabon Lugbe for sale",2000,5,5,Unfurnished,"Lugbe District, Sabon Lugbe",Sabon Lugbe,Abuja (FCT),Diamond,180000000.0
"Furnished 5bdrm Duplex in Lekki Lagos, Osapa london for sale",300,5,5,Furnished,"Lekki, Osapa london",Osapa london,Lagos State,Diamond,900000000.0
Furnished 4bdrm Duplex in Ikate Lekki Lagos for sale,250,4,4,Furnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,420000000.0
"Furnished 4bdrm Duplex in Pinnock Beach Estate, Osapa london for sale",920,4,4,Furnished,"Lekki, Osapa london",Osapa london,Lagos State,Diamond,850000000.0
3bdrm Duplex in Ikota for sale,750,3,3,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,150000000.0
"5bdrm Duplex in Orchid Road, Ikota for sale",400,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,370000000.0
3bdrm Apartment in Ajah for sale,200,3,3,Semi-Furnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,85000000.0
"4bdrm Penthouse in Wealth Estate Phase2, Sabon Lugbe for sale",500,4,4,Unfurnished,"Lugbe District, Sabon Lugbe",Sabon Lugbe,Abuja (FCT),Diamond,55000000.0
"Furnished 10bdrm Duplex in Command, Abule Egba for sale",600,10,12,Furnished,"Lagos State, Abule Egba",Abule Egba,Lagos State,Diamond,330000000.0
"3bdrm Block of Flats in Peace Estate Baruwa, for sale",650,3,3,Semi-Furnished,"Ipaja, Baruwa",Baruwa,Lagos State,Diamond,145000000.0
5bdrm Apartment in Chevron for sale,360,5,5,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,480000000.0
"4bdrm Bungalow in Oroki Estate, Osogbo for sale",1470,4,4,Unfurnished,"Osun State, Osogbo",Osogbo,Osun State,Diamond,70000000.0
"3bdrm Bungalow in Mowe Golf Town, Obafemi-Owode for sale",300,3,4,Unfurnished,"Ogun State, Obafemi-Owode",Obafemi-Owode,Ogun State,Diamond,78000000.0
4bdrm Duplex in Adeniyi Estate for sale,500,4,4,Unfurnished,"Maryland, LSDPC Maryland Estate",LSDPC Maryland Estate,Lagos State,Diamond,450000000.0
3bdrm Penthouse in Lekki Phase 1 for sale,500,3,3,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,400000000.0
5bdrm Duplex in Ikota for sale,200,5,5,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,400000000.0
2bdrm Apartment in Ikeja GRA for sale,500,2,2,Semi-Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Diamond,180000000.0
2bdrm Duplex in Ajah for sale,500,2,2,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Diamond,110000000.0
5bdrm Duplex in Ikate for sale,500,5,5,Semi-Furnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,900000000.0
4bdrm Duplex in Osapa london for sale,500,4,4,Semi-Furnished,"Lekki, Osapa london",Osapa london,Lagos State,Diamond,350000000.0
"4bdrm Duplex in Secured Estate, Fagba for sale",400,4,4,Semi-Furnished,"Agege, Fagba",Fagba,Lagos State,Enterprise,240000000.0
4bdrm Duplex in Ikate Lekki for sale,100,4,4,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,300000000.0
2bdrm Apartment in Lekki Phase 1 for sale,100,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,280000000.0
3bdrm Apartment in Lekki Phase for sale,100,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,430000000.0
2bdrm Apartment in Ologolo for sale,100,2,2,Unfurnished,"Lekki, Ologolo",Ologolo,Lagos State,Enterprise,150000000.0
4bdrm Duplex in Chevron for sale,600,4,4,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,450000000.0
"2bdrm Apartment in Oniru, Victoria Island for sale",100,2,2,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,290000000.0
4bdrm Duplex in Ikeja Residential for sale,400,4,5,Semi-Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Enterprise,260000000.0
Furnished 4bdrm Duplex in Chevron for sale,500,4,4,Furnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,220000000.0
4bdrm Apartment in Abacha Estate for sale,600,4,4,Semi-Furnished,"Ikoyi, Abacha Estate",Abacha Estate,Lagos State,Diamond,377400000.0
4bdrm Duplex in Ikeja Gra for sale,350,4,5,Semi-Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Enterprise,850000000.0
6bdrm Duplex in Durumi for sale,500,6,6,Unfurnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Enterprise,400000000.0
4bdrm Maisonette in Lekki Phase 1 for sale,2000,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,440000000.0
"4bdrm Duplex in Lekki Toll Gate, Chevron for sale",200,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,300000000.0
"Furnished 4bdrm Bungalow in Oreyo, Ikorodu Garage for sale",648,4,5,Furnished,"Ikorodu, Ikorodu Garage",Ikorodu Garage,Lagos State,Diamond,65000000.0
3bdrm Duplex in Ikota for sale,300,3,3,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,165000000.0
"Furnished 12bdrm Duplex in Isuti, Igando / Ikotun/Igando for sale",648,12,12,Furnished,"Ikotun/Igando, Igando / Ikotun/Igando",Igando / Ikotun/Igando,Lagos State,Diamond,100000000.0
4bdrm House in Maryland for sale,350,4,4,Semi-Furnished,"Lagos State, Maryland",Maryland,Lagos State,Enterprise,350000000.0
5bdrm Duplex in Ikota for sale,276,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,300000000.0
"4bdrm Duplex in Ikota ,Lekki for sale",278,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,220000000.0
3bdrm Apartment in Life Camp for sale,1500,3,4,Semi-Furnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,900000000.0
"8bdrm Duplex in Navy Estate, Karshi for sale",1400,8,8,Semi-Furnished,"Abuja (FCT), Karshi",Karshi,Abuja (FCT),Enterprise,170000000.0
5bdrm Duplex in Amuwo-Odofin for sale,600,5,5,Unfurnished,"Lagos State, Amuwo-Odofin",Amuwo-Odofin,Lagos State,Enterprise,350000000.0
"4bdrm Duplex in Reef Court Estate,, Abuloma for sale",450,4,4,Unfurnished,"Port-Harcourt, Abuloma",Abuloma,Port-Harcourt,Diamond,600000000.0
"3bdrm Bungalow in Civic Residence, Ajah for sale",250,3,4,Semi-Furnished,"Lagos State, Ajah",Ajah,Lagos State,Diamond,100000000.0
Furnished 5bdrm Duplex in Sea Man Estate Lugbe for sale,120,5,6,Furnished,"Lugbe District, Sabon Lugbe",Sabon Lugbe,Abuja (FCT),Diamond,260000000.0
"4bdrm Bungalow in Hope, Akobo for sale",1000,4,4,Unfurnished,"Ibadan, Akobo",Akobo,Oyo State,Diamond,45000000.0
2bdrm Apartment in Lekki Phase 1 for sale,500,2,2,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,305000000.0
3bdrm Duplex in New Garage / Gbagada for sale,500,3,3,Semi-Furnished,"Gbagada, New Garage / Gbagada",New Garage / Gbagada,Lagos State,Diamond,230000000.0
3bdrm Apartment in Victoria Island Extension for sale,500,3,3,Semi-Furnished,"Victoria Island, Victoria Island Extension",Victoria Island Extension,Lagos State,Diamond,400000000.0
5bdrm Duplex in Chevron for sale,200,5,5,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,450000000.0
2bdrm Apartment in Ikate for sale,140,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,180000000.0
"4bdrm Duplex in Estate, Magodo for sale",290,4,4,Semi-Furnished,"Lagos State, Magodo",Magodo,Lagos State,Enterprise,560000000.0
"2bdrm Duplex in Secured Area, Abule Egba for sale",300,2,2,Semi-Furnished,"Lagos State, Abule Egba",Abule Egba,Lagos State,Enterprise,140000000.0
2bdrm Apartment in Ikate for sale,500,2,2,Semi-Furnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,170000000.0
2bdrm Apartment in Ajah for sale,600,2,2,Semi-Furnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,70000000.0
"4bdrm Duplex in Lekki Palm City, Ado / Ajah for sale",100,4,4,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Enterprise,12000000.0
"5bdrm Duplex in Orchid, Lekki for sale",100,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,650000000.0
3bdrm Duplex in Ikota for sale,500,3,3,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,130000000.0
4bdrm Duplex in Ajah for sale,500,4,4,Semi-Furnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,160000000.0
5bdrm Duplex in Lekki for sale,500,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,700000000.0
4bdrm Duplex in Ikota Villa for sale,100,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,250000000.0
Furnished 2bdrm Apartment in Lekki Phase 1 for sale,100,2,2,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,320000000.0
5bdrm Duplex in Guzape for sale,600,5,5,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,1000000000.0
4bdrm Duplex in Off Ramat Ogudu for sale,300,4,4,Semi-Furnished,"Ogudu, Ogudu-Orioke",Ogudu-Orioke,Lagos State,Diamond,80000000.0
"4bdrm Duplex in Ogba, Ikeja for sale",300,4,5,Semi-Furnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,250000000.0
5bdrm Duplex in Kado for sale,700,5,6,Semi-Furnished,"Abuja (FCT), Kado",Kado,Abuja (FCT),Diamond,750000000.0
"3bdrm Apartment in The Avenue, Ogudu GRA for sale",1000,3,3,Unfurnished,"Ogudu, Ogudu GRA",Ogudu GRA,Lagos State,Diamond,250000000.0
"Furnished 5bdrm Duplex in Estate, Life Camp for sale",2000,5,5,Furnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,500000000.0
"4bdrm Duplex in Estate., Mabushi for sale",350,4,4,Semi-Furnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Enterprise,380000000.0
"4bdrm Duplex in Estate, Lugbe District for sale",850,4,4,Semi-Furnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,300000000.0
5bdrm Duplex in Guzape District for sale,450,5,5,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,165000000.0
5bdrm Duplex in Guzape District for sale,450,5,5,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,380000000.0
"4bdrm Duplex in Great Citizens, Ushafa for sale",600,4,6,Unfurnished,"Bwari, Ushafa",Ushafa,Abuja (FCT),Diamond,40000000.0
3bdrm Duplex in Ikota Gra for sale,250,3,3,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,150000000.0
5bdrm Duplex in Osapa London for sale,287,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lagos State,Enterprise,480000000.0
4bdrm Duplex in Uzoba for sale,700,4,4,Semi-Furnished,"Port-Harcourt, Uzoba",Uzoba,Port-Harcourt,Diamond,250000000.0
6bdrm Duplex in Trans Amadi for sale,465,6,8,Semi-Furnished,"Port-Harcourt, Trans Amadi",Trans Amadi,Port-Harcourt,Diamond,250000000.0
4bdrm Duplex in Abraham Adesanya for sale,300,4,4,Semi-Furnished,"Surulere, Abraham Adesanya",Abraham Adesanya,Lagos State,Enterprise,150000000.0
3bdrm Apartment in Lekki Phase 1 for sale,300,3,3,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,380000000.0
"Furnished 3bdrm Bungalow in Millennium, Ijede / Ikorodu for sale",600,3,4,Furnished,"Ikorodu, Ijede / Ikorodu",Ijede / Ikorodu,Lagos State,Diamond,65000000.0
